Date,Open,High,Low,Close,Adj Close,Volume
9/12/1994,47,47.0625,46.78125,46.859375,28.465673,129400
9/13/1994,46.953125,47.125,46.859375,47,28.551107,389200
9/14/1994,46.84375,47.109375,46.84375,47.046875,28.579592,423500
9/15/1994,47.171875,47.640625,47.171875,47.640625,28.940275,779800
9/16/1994,47,47.140625,46.84375,47.015625,28.734297,571300
9/19/1994,47.125,47.328125,47.015625,47.0625,28.762945,167300
9/20/1994,46.8125,46.859375,46.171875,46.171875,28.218628,355600
9/21/1994,46.3125,46.3125,45.734375,46.171875,28.218628,397500
9/22/1994,46.28125,46.28125,46.015625,46.0625,28.151775,266400
9/23/1994,46.078125,46.171875,45.828125,45.90625,28.056288,176600
9/26/1994,46.078125,46.171875,45.984375,46.140625,28.199533,223000
9/27/1994,46.140625,46.265625,46,46.109375,28.180429,479500
9/28/1994,46.359375,46.53125,46.328125,46.46875,28.40007,324000
9/29/1994,46.46875,46.46875,46.09375,46.234375,28.256821,195900
9/30/1994,46.21875,46.4375,46.171875,46.171875,28.218628,5200
10/3/1994,46.203125,46.25,45.984375,46.0625,28.151775,72600
10/4/1994,46.296875,46.296875,45.34375,45.375,27.731617,84200
10/5/1994,45.296875,45.390625,45,45.390625,27.741159,461900
10/6/1994,45.421875,45.453125,45.171875,45.25,27.655209,345200
10/7/1994,45.25,45.578125,45.203125,45.453125,27.779364,188700
10/10/1994,45.65625,46.015625,45.640625,45.9375,28.075396,213600
10/11/1994,46.140625,46.75,46.140625,46.625,28.495579,461400
10/12/1994,46.6875,46.75,46.578125,46.6875,28.533762,162400
10/13/1994,47.21875,47.328125,46.796875,46.84375,28.629267,1564500
10/14/1994,47,47.0625,46.6875,47.046875,28.753422,72800
10/17/1994,47,47.0625,46.90625,46.953125,28.696112,282300
10/18/1994,46.90625,46.90625,46.6875,46.84375,28.629267,132100
10/19/1994,46.671875,47.234375,46.65625,47.0625,28.762945,136700
10/20/1994,47.0625,47.0625,46.609375,46.75,28.57196,290300
10/21/1994,46.625,46.6875,46.359375,46.5625,28.457373,87800
10/24/1994,46.578125,46.765625,46.15625,46.171875,28.218628,149600
10/25/1994,46.015625,46.3125,46,46.21875,28.24728,91800
10/26/1994,46.390625,46.4375,46.171875,46.390625,28.352343,201000
10/27/1994,46.5625,46.671875,46.453125,46.671875,28.524212,210300
10/28/1994,46.765625,47.703125,46.765625,47.65625,29.12583,192100
10/31/1994,47.546875,47.59375,47.46875,47.484375,29.020807,36300
11/1/1994,47.28125,47.28125,46.9375,46.953125,28.696112,435200
11/2/1994,46.8125,47.234375,46.6875,46.6875,28.533762,115600
11/3/1994,46.84375,47.015625,46.78125,46.9375,28.686552,87000
11/4/1994,47.15625,47.15625,46.328125,46.328125,28.314127,124400
11/7/1994,46.4375,46.59375,46.3125,46.46875,28.40007,115000
11/8/1994,46.625,46.984375,46.546875,46.828125,28.61972,308300
11/9/1994,47.328125,47.328125,46.5,46.90625,28.667463,318500
11/10/1994,46.9375,47.03125,46.546875,46.578125,28.466904,172100
11/11/1994,46.515625,46.5625,46.28125,46.40625,28.361864,302200
11/14/1994,46.609375,46.859375,46.609375,46.84375,28.629267,181400
11/15/1994,46.796875,47.09375,46.328125,46.6875,28.533762,316900
11/16/1994,46.765625,46.84375,46.609375,46.84375,28.629267,106900
11/17/1994,46.875,46.875,46.34375,46.53125,28.438267,104700
11/18/1994,46.546875,46.625,46.265625,46.46875,28.40007,269300
11/21/1994,46.4375,46.578125,46,46,28.113579,283100
11/22/1994,45.828125,46,45,45,27.502422,483600
11/23/1994,45.03125,45.265625,44.609375,45.25,27.655209,601600
11/25/1994,45.28125,45.53125,45.28125,45.46875,27.788908,77300
11/28/1994,45.453125,45.6875,45.34375,45.671875,27.913054,79900
11/29/1994,45.65625,45.75,45.5,45.65625,27.903507,105500
11/30/1994,45.890625,45.953125,45.59375,45.59375,27.865303,218800
12/1/1994,45.640625,45.640625,45.046875,45.140625,27.588369,439000
12/2/1994,45.046875,45.5625,45.046875,45.5625,27.846203,318500
12/5/1994,45.65625,45.8125,45.5,45.609375,27.874853,139200
12/6/1994,45.4375,45.65625,45.359375,45.640625,27.893938,249900
12/7/1994,45.359375,45.5,45.265625,45.3125,27.693413,531900
12/8/1994,45.5,45.5625,44.75,44.875,27.426025,261500
12/9/1994,44.875,45.078125,44.6875,45.046875,27.531063,235900
12/12/1994,44.953125,45.34375,44.953125,45.34375,27.712526,151100
12/13/1994,45.3125,45.53125,45.3125,45.515625,27.817558,70900
12/14/1994,45.453125,45.953125,45.453125,45.75,27.960794,203300
12/15/1994,45.8125,46.03125,45.8125,45.890625,28.046749,130100
12/16/1994,45.671875,45.84375,45.625,45.75,28.183731,266100
12/19/1994,45.75,45.84375,45.609375,45.8125,28.222221,1120200
12/20/1994,45.859375,45.890625,45.671875,45.671875,28.13562,675600
12/21/1994,45.703125,46.265625,45.703125,46.15625,28.433996,544500
12/22/1994,46.15625,46.203125,45.96875,46.015625,28.34738,222000
12/23/1994,45.984375,46.171875,45.984375,46.0625,28.376251,125800
12/27/1994,46.21875,46.40625,46.1875,46.3125,28.530256,95200
12/28/1994,46.359375,46.359375,45.96875,46.078125,28.385874,358200
12/29/1994,46.25,46.25,46.0625,46.109375,28.405132,220100
12/30/1994,46.203125,46.25,45.5625,45.5625,28.068233,2209500
1/3/1995,45.703125,45.84375,45.6875,45.78125,28.203003,324300
1/4/1995,45.984375,46,45.75,46,28.337746,351800
1/5/1995,46.03125,46.109375,45.953125,46,28.337746,89800
1/6/1995,46.09375,46.25,45.90625,46.046875,28.366617,448400
1/9/1995,46.03125,46.09375,46,46.09375,28.395504,36800
1/10/1995,46.203125,46.390625,46.140625,46.140625,28.424374,229800
1/11/1995,46.296875,46.296875,45.8125,46.171875,28.443617,222400
1/12/1995,46.125,46.21875,46.03125,46.1875,28.453251,40300
1/13/1995,46.4375,46.734375,46.375,46.734375,28.79015,170600
1/16/1995,46.71875,47.03125,46.71875,47.015625,28.963408,105100
1/17/1995,46.921875,47.0625,46.859375,47.03125,28.973036,89500
1/18/1995,47,47.078125,46.875,46.984375,28.944155,84500
1/19/1995,46.828125,46.875,46.6875,46.71875,28.780531,139100
1/20/1995,46.65625,46.671875,46.453125,46.546875,28.674623,78700
1/23/1995,46.234375,46.6875,46.203125,46.6875,28.761278,53700
1/24/1995,46.671875,46.75,46.640625,46.75,28.799759,32400
1/25/1995,46.515625,47.046875,46.515625,46.875,28.87678,15700
1/26/1995,46.84375,46.984375,46.75,46.921875,28.905642,9800
1/27/1995,47.234375,47.234375,46.921875,47.109375,29.021162,91200
1/30/1995,47.015625,47.046875,46.84375,46.90625,28.896025,26600
1/31/1995,47,47.171875,46.921875,47.09375,29.011541,127500
2/1/1995,47.15625,47.328125,47,47.078125,29.001909,380200
2/2/1995,47.0625,47.359375,47.0625,47.359375,29.175159,131700
2/3/1995,47.65625,48.109375,47.578125,48.03125,29.589064,405100
2/6/1995,48.015625,48.375,47.96875,48.234375,29.714211,405400
2/7/1995,48.3125,48.3125,48.140625,48.296875,29.752726,702900
2/8/1995,48.234375,48.46875,48.203125,48.296875,29.752726,521500
2/9/1995,48.21875,48.296875,48.125,48.296875,29.752726,390700
2/10/1995,48.234375,48.359375,48.09375,48.359375,29.791201,148300
2/13/1995,48.328125,48.46875,48.328125,48.375,29.800846,79700
2/14/1995,48.53125,48.53125,48.25,48.4375,29.83934,170200
2/15/1995,48.4375,48.765625,48.390625,48.703125,30.002981,431500
2/16/1995,48.640625,48.6875,48.5,48.640625,29.964453,99300
2/17/1995,48.59375,48.625,48.4375,48.453125,29.848949,49100
2/21/1995,48.453125,48.53125,48.421875,48.4375,29.83934,168000
2/22/1995,48.484375,48.796875,48.453125,48.796875,30.06072,386400
2/23/1995,48.984375,49.15625,48.859375,48.875,30.108854,402800
2/24/1995,48.9375,49.015625,48.8125,49,30.185867,307600
2/27/1995,48.859375,49,48.53125,48.609375,29.945213,280900
2/28/1995,48.5625,49.015625,48.5625,49.015625,30.195482,493500
3/1/1995,48.96875,49.03125,48.65625,48.703125,30.002981,242600
3/2/1995,48.6875,48.765625,48.546875,48.765625,30.041492,488600
3/3/1995,48.609375,48.78125,48.484375,48.78125,30.051119,290000
3/6/1995,48.453125,48.8125,48.390625,48.8125,30.070356,85700
3/7/1995,48.640625,48.75,48.21875,48.4375,29.83934,180900
3/8/1995,48.515625,48.625,48.34375,48.5625,29.916325,155900
3/9/1995,48.546875,48.59375,48.421875,48.546875,29.906715,63500
3/10/1995,48.59375,49.390625,48.53125,49.265625,30.349491,192100
3/13/1995,49.234375,49.390625,49.171875,49.21875,30.320614,261300
3/14/1995,49.359375,49.640625,49.359375,49.578125,30.542011,223300
3/15/1995,49.5,49.578125,49.296875,49.484375,30.484257,278500
3/16/1995,49.4375,49.8125,49.4375,49.78125,30.667133,20400
3/17/1995,49.4375,49.625,49.40625,49.5625,30.697645,89900
3/20/1995,49.625,49.625,49.46875,49.5625,30.697645,91700
3/21/1995,49.5625,49.875,49.359375,49.4375,30.620222,104400
3/22/1995,49.53125,49.53125,49.328125,49.484375,30.649267,74900
3/23/1995,49.421875,49.65625,49.359375,49.515625,30.668629,220500
3/24/1995,49.671875,50.21875,49.671875,50.21875,31.104105,134000
3/27/1995,50.296875,50.421875,50.171875,50.421875,31.229914,132100
3/28/1995,50.296875,50.421875,50.234375,50.421875,31.229914,121900
3/29/1995,50.375,50.890625,50.125,50.40625,31.220242,246100
3/30/1995,50.515625,50.515625,50.109375,50.3125,31.162159,298400
3/31/1995,49.921875,50.171875,49.546875,50.109375,31.036356,541300
4/3/1995,50.09375,50.234375,50.0625,50.234375,31.113792,193300
4/4/1995,50.25,50.5625,50.25,50.5625,31.317003,66900
4/5/1995,50.453125,50.609375,50.421875,50.5625,31.317003,107200
4/6/1995,50.6875,50.796875,50.59375,50.75,31.433157,352500
4/7/1995,50.859375,50.859375,50.46875,50.703125,31.404106,361400
4/10/1995,50.625,50.796875,50.59375,50.796875,31.462172,285400
4/11/1995,50.921875,50.9375,50.59375,50.625,31.355734,250300
4/12/1995,50.703125,50.796875,50.609375,50.796875,31.462172,150900
4/13/1995,50.890625,51.09375,50.859375,51.078125,31.636387,243400
4/17/1995,51.265625,51.3125,50.625,50.78125,31.452518,178900
4/18/1995,50.828125,50.828125,50.484375,50.609375,31.34605,329500
4/19/1995,50.609375,50.71875,50.296875,50.5625,31.317003,223000
4/20/1995,50.703125,50.78125,50.4375,50.640625,31.365398,207900
4/21/1995,50.65625,50.90625,50.65625,50.890625,31.520241,145000
4/24/1995,50.859375,51.484375,50.859375,51.484375,31.888008,169000
4/25/1995,51.40625,51.484375,51.3125,51.34375,31.800898,293200
4/26/1995,51.25,51.421875,51.125,51.390625,31.829939,204400
4/27/1995,51.3125,51.546875,51.28125,51.515625,31.90736,502200
4/28/1995,51.5,51.671875,51.171875,51.59375,31.95575,130800
5/1/1995,51.546875,51.65625,51.453125,51.453125,31.868639,518700
5/2/1995,51.5,51.640625,51.390625,51.5625,31.936407,228400
5/3/1995,51.734375,52.28125,51.734375,52.28125,32.381569,724700
5/4/1995,52.34375,52.6875,52.125,52.25,32.362221,311400
5/5/1995,52.46875,52.46875,52.078125,52.1875,32.323486,314900
5/8/1995,52.140625,52.734375,52.09375,52.5625,32.555771,183100
5/9/1995,52.78125,52.84375,52.4375,52.515625,32.526726,180600
5/10/1995,52.65625,52.671875,52.328125,52.578125,32.565437,330300
5/11/1995,52.65625,52.71875,52.484375,52.71875,32.652534,351700
5/12/1995,52.515625,52.875,52.5,52.75,32.671871,94600
5/15/1995,52.890625,53,52.78125,53,32.82674,147200
5/16/1995,52.984375,53.15625,52.890625,53.03125,32.846107,221600
5/17/1995,53.03125,53.046875,52.78125,52.828125,32.720287,189200
5/18/1995,52.734375,52.765625,52.0625,52.0625,32.246071,577800
5/19/1995,51.984375,52.1875,51.90625,52.09375,32.26543,363900
5/22/1995,52.265625,52.75,52.234375,52.671875,32.623489,216000
5/23/1995,52.765625,53.15625,52.609375,53.15625,32.923504,136800
5/24/1995,53.25,53.421875,52.796875,53.125,32.904163,370800
5/25/1995,52.96875,53.21875,52.71875,53.171875,32.933189,379900
5/26/1995,52.96875,52.984375,52.359375,52.5625,32.555771,518600
5/30/1995,52.6875,52.828125,52.375,52.546875,32.546089,61500
5/31/1995,52.453125,53.640625,52.453125,53.640625,33.223537,564500
6/1/1995,53.40625,53.90625,53.25,53.5,33.136421,810100
6/2/1995,53.28125,53.921875,53.09375,53.546875,33.165447,112900
6/5/1995,53.546875,54.046875,53.5,53.875,33.368687,257200
6/6/1995,53.828125,54.015625,53.78125,53.78125,33.310619,165800
6/7/1995,53.671875,53.703125,53.4375,53.5,33.136421,41900
6/8/1995,53.484375,53.640625,53.375,53.375,33.059017,141100
6/9/1995,53.265625,53.328125,52.75,53.0625,32.865448,304900
6/12/1995,53.234375,53.578125,53.203125,53.359375,33.049332,378500
6/13/1995,53.609375,53.96875,53.5625,53.9375,33.407387,120000
6/14/1995,53.859375,53.953125,53.6875,53.890625,33.378372,389400
6/15/1995,53.96875,54.234375,53.875,54.125,33.523537,274500
6/16/1995,53.703125,53.96875,53.703125,53.96875,33.623058,325100
6/19/1995,54.125,54.609375,54.09375,54.578125,34.002693,134600
6/20/1995,54.421875,54.609375,54.390625,54.4375,33.915092,287800
6/21/1995,54.609375,54.65625,54.40625,54.40625,33.895618,158200
6/22/1995,54.640625,55.15625,54.640625,55.125,34.34341,297000
6/23/1995,55,55.03125,54.84375,55.015625,34.275269,315400
6/26/1995,54.859375,54.953125,54.359375,54.359375,33.866425,132900
6/27/1995,54.34375,54.703125,54.21875,54.25,33.798286,127700
6/28/1995,54.25,54.75,54.078125,54.53125,33.973492,212600
6/29/1995,54.53125,54.671875,54.0625,54.4375,33.915092,89200
6/30/1995,54.546875,54.734375,54.296875,54.40625,33.895618,714100
7/3/1995,54.46875,54.609375,54.46875,54.609375,34.022167,9500
7/5/1995,54.765625,55.0625,54.640625,54.8125,34.148708,409300
7/6/1995,54.828125,55.515625,54.71875,55.515625,34.586773,202500
7/7/1995,55.40625,55.78125,55.375,55.765625,34.742535,481700
7/10/1995,55.8125,55.953125,55.703125,55.796875,34.761997,400400
7/11/1995,55.75,55.796875,55.453125,55.53125,34.596497,420500
7/12/1995,55.640625,56.3125,55.53125,56.21875,35.024834,203400
7/13/1995,56.140625,56.265625,56.03125,56.09375,34.946941,215600
7/14/1995,55.796875,56.09375,55.75,56.046875,34.917744,543700
7/17/1995,56.125,56.421875,56.078125,56.359375,35.11245,171500
7/18/1995,56.265625,56.265625,55.828125,55.875,34.810673,221200
7/19/1995,55.65625,55.71875,54.203125,55.265625,34.431023,486600
7/20/1995,55.328125,55.578125,55.03125,55.46875,34.557568,318900
7/21/1995,55.421875,55.625,55.1875,55.40625,34.518642,94000
7/24/1995,55.484375,55.875,55.484375,55.8125,34.771736,108400
7/25/1995,55.875,56.3125,55.703125,56.234375,35.034573,107400
7/26/1995,56.203125,56.46875,56.171875,56.1875,35.005367,167800
7/27/1995,56.453125,56.703125,56.453125,56.65625,35.297398,187700
7/28/1995,56.703125,56.703125,56.25,56.296875,35.073509,415600
7/31/1995,56.34375,56.390625,56.03125,56.15625,34.985893,342500
8/1/1995,56.234375,56.234375,55.75,56.0625,34.92749,141000
8/2/1995,56.390625,56.796875,55.84375,55.9375,34.849602,240400
8/3/1995,55.546875,55.953125,55.453125,55.921875,34.839882,1193600
8/4/1995,56.03125,56.078125,55.921875,55.984375,34.878811,240500
8/7/1995,56.109375,56.28125,56.078125,56.109375,34.956692,193100
8/8/1995,56.140625,56.3125,55.9375,56.109375,34.956692,951900
8/9/1995,56.296875,56.296875,56.046875,56.09375,34.946941,107100
8/10/1995,56.15625,56.28125,55.734375,55.96875,34.869083,280800
8/11/1995,55.921875,55.984375,55.421875,55.65625,34.674366,257200
8/14/1995,55.796875,56.15625,55.671875,56.15625,34.985893,254800
8/15/1995,56.140625,56.140625,55.65625,56.046875,34.917744,44400
8/16/1995,56,56.203125,55.9375,56.203125,35.015102,374900
8/17/1995,56.234375,56.234375,55.90625,56.109375,34.956692,353800
8/18/1995,56.390625,56.40625,56.125,56.171875,34.995628,85400
8/21/1995,56.40625,56.640625,56,56.015625,34.898266,266700
8/22/1995,56.09375,56.21875,55.8125,56.125,34.966427,220200
8/23/1995,56.171875,56.203125,55.921875,55.921875,34.839882,176500
8/24/1995,55.9375,56.09375,55.75,55.984375,34.878811,167400
8/25/1995,56.078125,56.390625,56.078125,56.296875,35.073509,195000
8/28/1995,56.453125,56.453125,56,56.09375,34.946941,293000
8/29/1995,56.15625,56.25,55.765625,56.234375,35.034573,1133100
8/30/1995,56.28125,56.421875,56.21875,56.359375,35.11245,437400
8/31/1995,56.34375,56.5,56.296875,56.40625,35.141644,491900
9/1/1995,56.390625,56.75,56.34375,56.65625,35.297398,629900
9/5/1995,56.828125,57.21875,56.734375,57.1875,35.628372,272200
9/6/1995,57.234375,57.359375,57.21875,57.296875,35.696507,214500
9/7/1995,57.359375,57.390625,57.25,57.328125,35.715984,258800
9/8/1995,57.546875,57.546875,57.171875,57.546875,35.852245,107300
9/11/1995,57.640625,57.8125,57.640625,57.703125,35.949604,260700
9/12/1995,57.71875,57.96875,57.578125,57.96875,36.115093,139500
9/13/1995,57.90625,58.3125,57.890625,58.234375,36.280579,239800
9/14/1995,58.4375,58.8125,58.28125,58.765625,36.611557,457600
9/15/1995,58.40625,58.578125,58.203125,58.4375,36.601448,431200
9/18/1995,58.234375,58.265625,57.9375,58.21875,36.464443,307500
9/19/1995,58.328125,58.53125,58.125,58.5,36.640614,549600
9/20/1995,58.59375,58.78125,58.546875,58.78125,36.816757,290800
9/21/1995,58.703125,58.75,58.0625,58.296875,36.513374,508500
9/22/1995,57.828125,58.375,57.78125,58.3125,36.523148,449900
9/25/1995,58.375,58.375,58.015625,58.21875,36.464443,130000
9/26/1995,58.390625,58.53125,58.0625,58.203125,36.454674,466600
9/27/1995,57.953125,58.1875,57.59375,58.15625,36.425282,654400
9/28/1995,58.203125,58.59375,58.15625,58.59375,36.699326,456200
9/29/1995,58.546875,58.90625,58.40625,58.484375,36.630814,606600
10/2/1995,58.484375,58.625,58.046875,58.1875,36.444885,293100
10/3/1995,58.1875,58.34375,57.953125,58.25,36.484016,839700
10/4/1995,58.28125,58.28125,58.109375,58.1875,36.444885,248800
10/5/1995,58.25,58.359375,58.09375,58.359375,36.552505,268800
10/6/1995,58.390625,58.578125,58.390625,58.40625,36.581882,75300
10/9/1995,58.1875,58.21875,57.8125,57.921875,36.278496,358200
10/10/1995,57.328125,57.890625,57.265625,57.890625,36.258915,360800
10/11/1995,58.09375,58.09375,57.875,58.078125,36.376362,228100
10/12/1995,58.125,58.46875,58.125,58.4375,36.601448,199800
10/13/1995,58.703125,58.859375,58.625,58.625,36.71891,488100
10/16/1995,58.453125,58.5625,58.34375,58.34375,36.542744,443600
10/17/1995,58.40625,58.796875,58.296875,58.734375,36.78738,146000
10/18/1995,59.015625,59.09375,58.71875,58.90625,36.895054,228100
10/19/1995,58.875,59.1875,58.796875,59.1875,37.071198,500600
10/20/1995,59.140625,59.1875,58.828125,58.828125,36.846119,748400
10/23/1995,58.546875,58.8125,58.546875,58.703125,36.76783,533000
10/24/1995,58.78125,58.84375,58.625,58.765625,36.806961,172200
10/25/1995,58.8125,58.890625,58.28125,58.28125,36.503586,302700
10/26/1995,58.375,58.421875,57.28125,57.75,36.170841,606800
10/27/1995,57.6875,58.1875,57.421875,58.1875,36.444885,905800
10/30/1995,58.328125,58.59375,58.328125,58.5625,36.67976,488700
10/31/1995,58.71875,58.84375,58.3125,58.3125,36.523148,508200
11/1/1995,58.28125,58.78125,58.234375,58.78125,36.816757,415700
11/2/1995,58.6875,59.15625,58.6875,59.15625,37.051651,326000
11/3/1995,59.234375,59.25,59.0625,59.234375,37.100555,615000
11/6/1995,59.21875,59.21875,59.015625,59.03125,36.973358,311200
11/7/1995,59,59,58.625,58.8125,36.836323,358200
11/8/1995,58.890625,59.375,58.890625,59.34375,37.169079,357200
11/9/1995,59.578125,59.578125,59.28125,59.5625,37.306084,503700
11/10/1995,59.234375,59.609375,59.21875,59.53125,37.286499,795600
11/13/1995,59.421875,59.65625,59.3125,59.46875,37.247368,818500
11/14/1995,59.359375,59.484375,59.078125,59.078125,37.002705,341800
11/15/1995,59.140625,59.6875,59.109375,59.671875,37.374596,584700
11/16/1995,59.671875,60.0625,59.65625,60,37.580105,577700
11/17/1995,60.09375,60.203125,60.015625,60.1875,37.697536,267000
11/20/1995,60.28125,60.296875,59.859375,59.875,37.501808,448800
11/21/1995,59.9375,60.359375,59.921875,60.359375,37.805206,119200
11/22/1995,60.3125,60.375,60.171875,60.171875,37.687756,351600
11/24/1995,60.234375,60.328125,60.1875,60.328125,37.785641,62400
11/27/1995,60.453125,60.640625,60.34375,60.34375,37.795399,273000
11/28/1995,60.296875,60.984375,60.15625,60.984375,38.196659,479000
11/29/1995,61.09375,61.09375,60.84375,61.046875,38.235794,549200
11/30/1995,61.046875,61.203125,60.84375,60.90625,38.147709,286200
12/1/1995,60.984375,61.078125,60.84375,60.984375,38.196659,465200
12/4/1995,61.125,61.734375,61.046875,61.734375,38.666405,631700
12/5/1995,61.671875,62.203125,61.625,62.140625,38.920853,567700
12/6/1995,62.296875,62.53125,62,62.28125,39.008942,272800
12/7/1995,62.203125,62.28125,61.90625,61.953125,38.803421,289700
12/8/1995,62.21875,62.234375,61.765625,62.15625,38.930645,296900
12/11/1995,62.28125,62.546875,62.15625,62.421875,39.097019,186500
12/12/1995,62.140625,62.359375,62.140625,62.234375,38.979576,299400
12/13/1995,62.3125,62.703125,62.3125,62.625,39.224228,390700
